Name,Address,Date,TVL
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-23,1694651.9203
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-24,1744087.1306
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-25,1794432.1181
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-26,1759871.7494
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-27,1978762.5969
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-28,2449408.9884
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-29,7303799.5728
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-30,9791386.0180
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-31,9469180.8706
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-01,10454024.6353
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-02,10680990.5305
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-03,10605109.2478
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-04,10953670.5053
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-05,9449117.2378
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-06,9617170.8756
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-07,9592417.8463
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-08,9610431.8801
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-09,9540495.3100
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-10,9541639.1486
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-11,9527611.0044
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-12,9557296.2700
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-13,9504363.6620
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-14,9499276.0101
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-15,9530388.0639
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-16,9531318.3162
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-17,9529983.2151
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-18,9530948.4939
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-19,9274245.0484
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-20,9259905.5210
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-21,9257843.5700
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-02-22,9257429.3495
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2025-12-28,0.2986
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2025-12-29,0.2985
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2025-12-30,49770.2365
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2025-12-31,68614.5657
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-01,1366131.0926
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-02,2836579.4414
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-03,3265969.3977
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-04,3892149.2426
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-05,4025466.5246
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-06,4754527.2991
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-07,5525888.4186
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-08,7637116.7362
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-09,8078754.8825
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-10,8213731.5052
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-11,8061113.7694
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-12,9135270.7353
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-13,11981999.3532
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-14,12281057.0504
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-15,18779533.7009
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-16,19300705.2344
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-17,21449156.8582
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-18,22220576.6039
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-19,23663406.0973
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-20,22943933.2170
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-21,23313325.9083
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-22,22219459.8579
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-23,22307951.1381
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-24,22392264.1533
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-25,21604715.8407
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-26,23537729.1285
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-27,23786151.4120
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-28,23777382.7383
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-29,23297805.3415
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-30,23292357.0562
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-01-31,23258918.9317
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-01,25718249.3310
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-02,24948922.1522
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-03,24899369.5631
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-04,24902572.9254
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-05,24231130.0254
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-06,23876786.9995
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-07,23683926.5931
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-08,23614408.9833
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-09,23418329.1095
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-10,22233586.4573
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-11,22155523.8740
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-12,22219297.2628
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-13,21934627.0602
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-14,21902605.5278
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-15,21885522.0153
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-16,21890846.8515
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-17,21896225.7794
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-18,21901059.6757
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-19,21896602.3480
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-20,21859900.4546
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-21,21503848.0500
srUSDe,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,2026-02-22,21505952.2701
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-15,2030.8177
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-16,51574.4528
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-17,51591.3123
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-18,51606.1543
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-19,250354.6588
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-20,1246989.5623
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-21,2386661.3762
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-22,2885234.7736
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-23,2886026.4711
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-24,2887991.4401
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-25,2889055.6182
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-26,2889681.3102
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-27,2895873.8774
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-28,2907323.9876
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-29,2946018.4991
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-30,3334388.8265
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-01-31,3345955.9542
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-01,3346624.4660
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-02,3347725.8174
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-03,3348625.8384
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-04,3439576.4496
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-05,3428474.5754
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-06,3429980.2820
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-07,3435991.9810
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-08,3467126.8614
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-09,3467360.4274
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-10,3468329.4959
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-11,3469599.8646
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-12,3475663.2462
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-13,3476967.2652
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-14,3477857.3341
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-15,3482946.4406
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-16,3484096.8094
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-17,3488357.4232
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-18,3489185.1719
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-19,3494771.1544
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-20,3495997.0972
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-21,3497312.3883
msY,0xe2aef2a77a2db2757455d799fb1ceb2a3ea7a04c,2026-02-22,3499672.8846
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2025-12-28,0.2962
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2025-12-29,0.2963
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2025-12-30,49367.7895
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2025-12-31,49436.3022
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-01,1238939.6228
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-02,1317229.4425
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-03,1402904.2047
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-04,1451719.2058
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-05,1502117.3980
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-06,1945589.4998
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-07,2083724.5496
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-08,3127654.2923
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-09,8667319.0738
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-10,8897208.0398
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-11,8991652.6212
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-12,9230975.9142
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-13,9553462.2092
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-14,9769991.5885
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-15,18536368.9111
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-16,19889788.9759
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-17,20207094.5206
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-18,20431789.0488
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-19,19349219.9072
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-20,19164539.4093
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-21,19226981.4100
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-22,19958885.0426
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-23,20014708.9565
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-24,20011613.5369
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-25,20511128.6439
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-26,20530871.4784
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-27,19475574.7745
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-28,19469656.0438
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-29,19485286.8860
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-30,18997575.5057
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-01-31,18863583.8864
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-01,18792393.8859
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-02,18804230.5213
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-03,18660784.5199
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-04,18493803.6181
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-05,17127987.1230
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-06,16626992.1687
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-07,16631104.3754
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-08,14150338.5873
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-09,14078118.5985
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-10,14011222.3110
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-11,13977554.1692
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-12,14004332.0661
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-13,14005207.6546
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-14,13998946.3154
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-15,13996305.4466
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-16,13989745.8964
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-17,13941106.6815
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-18,13959623.9708
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-19,13976473.2592
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-20,13937758.8831
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-21,14297832.0443
jrUSDe,0xfabeefc5369aa5270b401f4ee062d17fb5f1ec2a,2026-02-22,14299911.6616
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-11,156822.4021
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-12,156794.9702
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-13,155744.8300
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-14,156787.3771
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-15,192004.6478
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-16,407629.4486
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-17,407880.6208
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-18,700704.4712
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-19,868139.9301
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-20,1048504.1292
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-21,1217592.1757
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-22,1090031.0913
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-23,1092451.9643
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-24,1093666.1580
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-25,1111279.0840
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-26,1124206.6354
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-27,1120186.1003
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-28,1143663.3666
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-29,1175272.3591
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-30,1237446.2881
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2025-12-31,1369071.9949
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-01,1382308.1436
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-02,1379588.5772
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-03,1380910.6333
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-04,1399442.3239
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-05,2039154.2016
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-06,2050877.9468
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-07,2102423.0428
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-08,2624253.4949
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-09,2629520.6724
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-10,2621225.3412
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-11,2668990.4450
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-12,2685833.8322
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-13,2512216.5816
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-14,2461709.4530
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-15,2482370.8777
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-16,2506823.4774
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-17,2511543.0864
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-18,2515527.9115
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-19,2506932.6834
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-20,2509148.1025
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-21,2539497.5950
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-22,2543674.3850
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-23,2533773.8486
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-24,2605282.2897
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-25,2628177.0725
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-26,2690976.7135
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-27,2844945.4862
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-28,2863476.3985
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-29,2900259.7786
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-30,2901856.3732
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-01-31,3086363.3973
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-01,3213476.8500
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-02,3696292.0099
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-03,3972624.3357
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-04,3909574.2945
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-05,3950256.3171
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-06,3953159.0747
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-07,3942913.8317
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-08,4013359.1942
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-09,3840693.1817
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-10,3856583.0653
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-11,3851290.6803
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-12,3945240.9431
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-13,4027376.7459
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-14,4044922.4774
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-15,4080208.6126
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-16,4230455.7784
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-17,4247375.6731
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-18,4276466.2580
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-19,4531741.1537
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-20,4565538.2498
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-21,4593208.8009
reUSDe,0x6cb9a013604a567a5834fadd411165b1ca616783,2026-02-22,4636235.6309
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-11,0.0249
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-12,43.8156
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-13,4169591.7803
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-14,4255518.1264
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-15,4202000.8092
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-16,4194236.6451
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-17,4203581.9227
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-18,4142932.6096
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-19,3090800.3898
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-20,2970703.9174
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-21,3101304.6324
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-22,3185240.4394
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-23,3331903.5165
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-24,3357864.2425
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-25,3528629.4985
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-26,3701729.8432
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-27,3732529.5942
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-28,3767899.1690
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-29,3607822.3343
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-30,3587819.9980
mHyperBTC,0xc60b85cef3ccfa46d9ead992c6f2c3ba319f71ed,2026-01-31,3372565.0975
